id,state_id:id,code,name
city_ec_0804,state_ec_08,804,Quininde
city_ec_0805,state_ec_08,805,San Lorenzo
city_ec_0806,state_ec_08,806,Atacames
city_ec_0807,state_ec_08,807,Rio Verde
city_ec_0901,state_ec_09,901,Guayaquil
city_ec_0902,state_ec_09,902,Alfredo Baquerizo Moreno
city_ec_0903,state_ec_09,903,Balao
city_ec_0904,state_ec_09,904,Balzar
city_ec_0905,state_ec_09,905,Colimes
city_ec_0906,state_ec_09,906,Daule
city_ec_0907,state_ec_09,907,Duran
city_ec_0908,state_ec_09,908,El Empalme
city_ec_0909,state_ec_09,909,El Triunfo
city_ec_0910,state_ec_09,910,Milagro
city_ec_0911,state_ec_09,911,Naranjal
city_ec_0912,state_ec_09,912,Naranjito
city_ec_0913,state_ec_09,913,Palestina
city_ec_0914,state_ec_09,914,Pedro Carbo
city_ec_0916,state_ec_09,916,Samborondon
city_ec_0918,state_ec_09,918,Santa Lucia
city_ec_0919,state_ec_09,919,Salitre
city_ec_0920,state_ec_09,920,San Jacinto De Yaguachi
city_ec_0921,state_ec_09,921,Playas (General Villamil)
city_ec_0922,state_ec_09,922,Simon Bolivar
city_ec_0923,state_ec_09,923,Coronel Marcelino Maridueña
city_ec_0924,state_ec_09,924,Lomas De Sargentillo
city_ec_0925,state_ec_09,925,Nobol (Vicente Piedrahita)
city_ec_0927,state_ec_09,927,General Antonio Elizalde
city_ec_0928,state_ec_09,928,Isidro Ayora
city_ec_1001,state_ec_10,1001,Ibarra
city_ec_1002,state_ec_10,1002,Antonio Ante
city_ec_1003,state_ec_10,1003,Cotacachi
city_ec_1004,state_ec_10,1004,Otavalo
city_ec_1005,state_ec_10,1005,Pimampiro
city_ec_1006,state_ec_10,1006,San Miguel De Urcuqui
city_ec_1101,state_ec_11,1101,Loja
city_ec_1102,state_ec_11,1102,Calvas
city_ec_1103,state_ec_11,1103,Catamayo
city_ec_1104,state_ec_11,1104,Celica
city_ec_1105,state_ec_11,1105,Chahuarpamba
city_ec_1106,state_ec_11,1106,Espindola
city_ec_1107,state_ec_11,1107,Gonzanama
city_ec_1108,state_ec_11,1108,Macara
city_ec_1109,state_ec_11,1109,Paltas
city_ec_1110,state_ec_11,1110,Puyango
city_ec_1111,state_ec_11,1111,Saraguro
city_ec_1112,state_ec_11,1112,Sozoranga
city_ec_1113,state_ec_11,1113,Zapotillo
city_ec_1114,state_ec_11,1114,Pindal
city_ec_1115,state_ec_11,1115,Quilanga
city_ec_1116,state_ec_11,1116,Olmedo
city_ec_1201,state_ec_12,1201,Babahoyo
city_ec_1202,state_ec_12,1202,Baba
city_ec_1203,state_ec_12,1203,Montalvo
city_ec_1204,state_ec_12,1204,Pueblo Viejo
city_ec_1205,state_ec_12,1205,Quevedo
city_ec_1206,state_ec_12,1206,Urdaneta
city_ec_1207,state_ec_12,1207,Ventanas
city_ec_1208,state_ec_12,1208,Vinces
city_ec_1209,state_ec_12,1209,Palenque
city_ec_1210,state_ec_12,1210,Buena Fe
city_ec_1211,state_ec_12,1211,Valencia
city_ec_1212,state_ec_12,1212,Mocache
city_ec_1213,state_ec_12,1213,Quinsaloma
city_ec_1301,state_ec_13,1301,Portoviejo
city_ec_1302,state_ec_13,1302,Bolivar
city_ec_1303,state_ec_13,1303,Chone
city_ec_1304,state_ec_13,1304,El Carmen
city_ec_1305,state_ec_13,1305,Flavio Alfaro
city_ec_1306,state_ec_13,1306,Jipijapa
city_ec_1307,state_ec_13,1307,Junin
city_ec_1308,state_ec_13,1308,Manta
city_ec_1309,state_ec_13,1309,Montecristi
city_ec_1310,state_ec_13,1310,Pajan
city_ec_1311,state_ec_13,1311,Pichincha
city_ec_1312,state_ec_13,1312,Rocafuerte
city_ec_1313,state_ec_13,1313,Santa Ana
city_ec_1314,state_ec_13,1314,Sucre
city_ec_1315,state_ec_13,1315,Tosagua
city_ec_1316,state_ec_13,1316,24 De Mayo
city_ec_1317,state_ec_13,1317,Pedernales
city_ec_1318,state_ec_13,1318,Olmedo
city_ec_1319,state_ec_13,1319,Puerto Lopez
city_ec_1320,state_ec_13,1320,Jama
city_ec_1321,state_ec_13,1321,Jaramijo
city_ec_1322,state_ec_13,1322,San Vicente
city_ec_1401,state_ec_14,1401,Morona
city_ec_1402,state_ec_14,1402,Gualaquiza
city_ec_1403,state_ec_14,1403,Limon - Indanza
city_ec_1404,state_ec_14,1404,Palora
city_ec_1405,state_ec_14,1405,Santiago
city_ec_1406,state_ec_14,1406,Sucua
city_ec_1407,state_ec_14,1407,Huamboya
city_ec_1408,state_ec_14,1408,San Juan Bosco
city_ec_1409,state_ec_14,1409,Taisha
city_ec_1410,state_ec_14,1410,Logroño
city_ec_1411,state_ec_14,1411,Pablo Sexto
city_ec_1412,state_ec_14,1412,Tiwintza
city_ec_1501,state_ec_15,1501,Tena
city_ec_1503,state_ec_15,1503,Archidona
city_ec_1504,state_ec_15,1504,El Chaco
city_ec_1507,state_ec_15,1507,Quijos
city_ec_1509,state_ec_15,1509,Carlos Julio Arosemena T.
city_ec_1601,state_ec_16,1601,Pastaza
city_ec_1602,state_ec_16,1602,Mera
city_ec_1603,state_ec_16,1603,Santa Clara
city_ec_1604,state_ec_16,1604,Arajuno
city_ec_1701,state_ec_17,1701,Quito
city_ec_1702,state_ec_17,1702,Cayambe
city_ec_1703,state_ec_17,1703,Mejia
city_ec_1704,state_ec_17,1704,Pedro Moncayo
city_ec_1705,state_ec_17,1705,Rumiñahui
city_ec_1707,state_ec_17,1707,San Miguel De Los Bancos
city_ec_1708,state_ec_17,1708,Pedro Vicente Maldonado
city_ec_1709,state_ec_17,1709,Puerto Quito
city_ec_1801,state_ec_18,1801,Ambato
city_ec_1802,state_ec_18,1802,Baños De Agua Santa
city_ec_1803,state_ec_18,1803,Cevallos
city_ec_1804,state_ec_18,1804,Mocha
city_ec_1805,state_ec_18,1805,Patate
city_ec_1806,state_ec_18,1806,Quero
city_ec_1807,state_ec_18,1807,San Pedro De Pelileo
city_ec_1808,state_ec_18,1808,Santiago De Pillaro
city_ec_1809,state_ec_18,1809,Tisaleo
city_ec_1901,state_ec_19,1901,Zamora
city_ec_1902,state_ec_19,1902,Chinchipe
city_ec_1903,state_ec_19,1903,Nangaritza
city_ec_1904,state_ec_19,1904,Yacuambi
city_ec_1905,state_ec_19,1905,Yantzaza
city_ec_1906,state_ec_19,1906,El Pangui
city_ec_1907,state_ec_19,1907,Centinela Del Condor
city_ec_1908,state_ec_19,1908,Palanda
city_ec_1909,state_ec_19,1909,Paquisha
city_ec_2001,state_ec_20,2001,San Cristobal
city_ec_2002,state_ec_20,2002,Isabela
city_ec_2003,state_ec_20,2003,Santa Cruz
city_ec_2101,state_ec_21,2101,Lago Agrio
city_ec_2102,state_ec_21,2102,Gonzalo Pizarro
city_ec_2103,state_ec_21,2103,Putumayo
city_ec_2104,state_ec_21,2104,Shushufindi
city_ec_2105,state_ec_21,2105,Sucumbios
city_ec_2106,state_ec_21,2106,Cascales
city_ec_2107,state_ec_21,2107,Cuyabeno
city_ec_2201,state_ec_22,2201,Francisco De Orellana
city_ec_2202,state_ec_22,2202,Aguarico
city_ec_2203,state_ec_22,2203,La Joya De Los Sachas
city_ec_2204,state_ec_22,2204,Loreto
city_ec_2301,state_ec_23,2301,Santo Domingo
city_ec_2302,state_ec_23,2302,La Concordia
city_ec_2401,state_ec_24,2401,Santa Elena
city_ec_2402,state_ec_24,2402,La Libertad
city_ec_2403,state_ec_24,2403,Salinas
